source_rank,source_name,normalized_source_name,raw_affiliation,canonical_affiliation,resolution_action,confidence,canonical_player_id,candidate_player_ids,reason
69,Tahaad Pettiford,tahaad pettiford,Auburn,Auburn,matched,high,1708,1708,Normalized name matched one draft-year player with matching canonical affiliation
70,K.J. Lewis,k j lewis,Georgetown,Georgetown,matched,high,6070,6070,Normalized name matched one draft-year player with matching canonical affiliation
71,Baba Miller,baba miller,Cincinnati,Cincinnati,matched,high,5400,5400,Normalized name matched one draft-year player with matching canonical affiliation
72,Ja’Kobi Gillespie,jakobi gillespie,Tennessee,Tennessee,matched,high,6033,6033,Normalized name matched one draft-year player with matching canonical affiliation
73,Motiejus Krivas,motiejus krivas,Arizona,Arizona,matched,high,5974,5974,Normalized name matched one draft-year player with matching canonical affiliation
74,Tyler Bilodeau,tyler bilodeau,UCLA,UCLA,matched,high,5468,5468,Normalized name matched one draft-year player with matching canonical affiliation
75,Darrion Williams,darrion williams,NC State,NC State,matched,high,1728,1728,Normalized name matched one draft-year player with matching canonical affiliation
76,Nick Martinelli,nick martinelli,Northwestern,Northwestern,matched,high,5475,5475,Normalized name matched one draft-year player with matching canonical affiliation
77,Cade Tyson,cade tyson,Minnesota,Minnesota,matched,high,5518,5518,Normalized name matched one draft-year player with matching canonical affiliation
78,William Kyle,william kyle,Syracuse,Syracuse,merge_required,medium,,5798|5826,Multiple normalized-name candidates; review duplicate/alias merge
79,Keyshawn Hall,keyshawn hall,Auburn,Auburn,matched,high,5421,5421,Normalized name matched one draft-year player with matching canonical affiliation
80,Emanuel Sharp,emanuel sharp,Houston,Houston,matched,high,5500,5500,Normalized name matched one draft-year player with matching canonical affiliation
81,Nick Boyd,nick boyd,Wisconsin,Wisconsin,matched,high,6071,6071,Normalized name matched one draft-year player with matching canonical affiliation
82,Donovan Dent,donovan dent,UCLA,UCLA,matched,high,5699,5699,Normalized name matched one draft-year player with matching canonical affiliation
83,Maliq Brown,maliq brown,Duke,Duke,matched,high,6058,6058,Normalized name matched one draft-year player with matching canonical affiliation
84,Trey Kaufman-Renn,trey kaufman renn,Purdue,Purdue,matched,high,6072,6072,Normalized name matched one draft-year player with matching canonical affiliation
85,Tucker DeVries,tucker devries,Indiana,Indiana,matched,medium,5396,5396,Normalized name matched one draft-year player
86,Joshua Dix,joshua dix,Creighton,Creighton,matched,high,6073,6073,Normalized name matched one draft-year player with matching canonical affiliation
87,John Blackwell,john blackwell,Wisconsin,Wisconsin,matched,high,5618,5618,Normalized name matched one draft-year player with matching canonical affiliation
88,Otega Oweh,otega oweh,Kentucky,Kentucky,matched,high,1704,1704,Normalized name matched one draft-year player with matching canonical affiliation
89,Elijah Mahi,elijah mahi,Santa Clara,Santa Clara,matched,high,6074,6074,Normalized name matched one draft-year player with matching canonical affiliation
90,Lamar Wilkerson,lamar wilkerson,Indiana,Indiana,matched,high,6075,6075,Normalized name matched one draft-year player with matching canonical affiliation
91,Kylan Boswell,kylan boswell,Illinois,Illinois,matched,high,5804,5804,Normalized name matched one draft-year player with matching canonical affiliation
92,Dillon Mitchell,dillon mitchell,St. John’s,St. John's,matched,high,1562,1562,Normalized name matched one draft-year player with matching canonical affiliation
93,Ben Henshall,ben henshall,Perth Wildcats,,matched,high,1683,1683,Normalized name matched one draft-year player
94,Trevon Brazile,trevon brazile,Arkansas,Arkansas,matched,high,1593,1593,Normalized name matched one draft-year player with matching canonical affiliation
95,Michael Ruzic,michael ruzic,Joventut,,matched,high,1716,1716,Normalized name matched one draft-year player
96,Michael Ajayi,michael ajayi,Butler,Butler,matched,high,1590,1590,Normalized name matched one draft-year player with matching canonical affiliation
97,Oscar Cluff,oscar cluff,Purdue,Purdue,matched,high,5715,5715,Normalized name matched one draft-year player with matching canonical affiliation
98,Jordan Burks,jordan burks,UCF,UCF,matched,high,6076,6076,Normalized name matched one draft-year player with matching canonical affiliation
99,Fletcher Loyer,fletcher loyer,Purdue,Purdue,matched,high,6077,6077,Normalized name matched one draft-year player with matching canonical affiliation
100,Bryce Hopkins,bryce hopkins,St. John’s,St. John's,matched,high,5619,5619,Normalized name matched one draft-year player with matching canonical affiliation
